,i,interval,switchtype,density,radius,initialState,nsm,k,result
6854,5,200,nosw,0.09,10,random,A,5,turned
6855,6,200,nosw,0.09,10,random,A,5,turned
6856,7,200,nosw,0.09,10,random,A,5,turned
6857,8,200,nosw,0.09,10,random,A,5,turned
6858,9,200,nosw,0.09,10,random,A,5,turned
6859,10,200,nosw,0.09,10,random,A,5,turned
6860,1,200,nosw,0.09,10,random,R,1,turned
6861,2,200,nosw,0.09,10,random,R,1,turned
6862,3,200,nosw,0.09,10,random,R,1,turned
6863,4,200,nosw,0.09,10,random,R,1,turned
6864,5,200,nosw,0.09,10,random,R,1,turned
6865,6,200,nosw,0.09,10,random,R,1,not_necessary
6866,7,200,nosw,0.09,10,random,R,1,turned
6867,8,200,nosw,0.09,10,random,R,1,turned
6868,9,200,nosw,0.09,10,random,R,1,turned
6869,10,200,nosw,0.09,10,random,R,1,turned
6870,1,200,nosw,0.09,10,random,R,5,turned
6871,2,200,nosw,0.09,10,random,R,5,turned
6872,3,200,nosw,0.09,10,random,R,5,turned
6873,4,200,nosw,0.09,10,random,R,5,turned
6874,5,200,nosw,0.09,10,random,R,5,turned
6875,6,200,nosw,0.09,10,random,R,5,not_turned
6876,7,200,nosw,0.09,10,random,R,5,turned
6877,8,200,nosw,0.09,10,random,R,5,turned
6878,9,200,nosw,0.09,10,random,R,5,turned
6879,10,200,nosw,0.09,10,random,R,5,turned
6880,1,200,nosw,0.09,10,random,N,1,not_turned
6881,2,200,nosw,0.09,10,random,N,1,not_turned
6882,3,200,nosw,0.09,10,random,N,1,not_turned
6883,4,200,nosw,0.09,10,random,N,1,not_turned
6884,5,200,nosw,0.09,10,random,N,1,not_turned
6885,6,200,nosw,0.09,10,random,N,1,not_turned
6886,7,200,nosw,0.09,10,random,N,1,not_turned
6887,8,200,nosw,0.09,10,random,N,1,not_turned
6888,9,200,nosw,0.09,10,random,N,1,not_turned
6889,10,200,nosw,0.09,10,random,N,1,not_turned
6890,1,200,nosw,0.09,10,random,N,5,turned
6891,2,200,nosw,0.09,10,random,N,5,not_turned
6892,3,200,nosw,0.09,10,random,N,5,not_turned
6893,4,200,nosw,0.09,10,random,N,5,not_turned
6894,5,200,nosw,0.09,10,random,N,5,turned
6895,6,200,nosw,0.09,10,random,N,5,turned
6896,7,200,nosw,0.09,10,random,N,5,not_turned
6897,8,200,nosw,0.09,10,random,N,5,not_turned
6898,9,200,nosw,0.09,10,random,N,5,not_turned
6899,10,200,nosw,0.09,10,random,N,5,turned
6900,1,200,nosw,0.09,10,random,F,1,not_turned
6901,2,200,nosw,0.09,10,random,F,1,not_turned
6902,3,200,nosw,0.09,10,random,F,1,not_necessary
6903,4,200,nosw,0.09,10,random,F,1,not_turned
6904,5,200,nosw,0.09,10,random,F,1,not_necessary
6905,6,200,nosw,0.09,10,random,F,1,not_turned
6906,7,200,nosw,0.09,10,random,F,1,not_turned
6907,8,200,nosw,0.09,10,random,F,1,not_necessary
6908,9,200,nosw,0.09,10,random,F,1,not_turned
6909,10,200,nosw,0.09,10,random,F,1,not_necessary
6910,1,200,nosw,0.09,10,random,F,5,turned
6911,2,200,nosw,0.09,10,random,F,5,turned
6912,3,200,nosw,0.09,10,random,F,5,turned
6913,4,200,nosw,0.09,10,random,F,5,turned
6914,5,200,nosw,0.09,10,random,F,5,not_turned
6915,6,200,nosw,0.09,10,random,F,5,turned
6916,7,200,nosw,0.09,10,random,F,5,turned
6917,8,200,nosw,0.09,10,random,F,5,turned
6918,9,200,nosw,0.09,10,random,F,5,not_turned
6919,10,200,nosw,0.09,10,random,F,5,turned
6920,1,200,nosw,0.09,10,random,LOD,1,not_turned
6921,2,200,nosw,0.09,10,random,LOD,1,not_turned
6922,3,200,nosw,0.09,10,random,LOD,1,not_turned
6923,4,200,nosw,0.09,10,random,LOD,1,not_turned
6924,5,200,nosw,0.09,10,random,LOD,1,not_turned
6925,6,200,nosw,0.09,10,random,LOD,1,not_turned
6926,7,200,nosw,0.09,10,random,LOD,1,not_turned
6927,8,200,nosw,0.09,10,random,LOD,1,not_turned
6928,9,200,nosw,0.09,10,random,LOD,1,not_turned
6929,10,200,nosw,0.09,10,random,LOD,1,not_turned
6930,1,200,nosw,0.09,10,random,LOD,5,not_turned
6931,2,200,nosw,0.09,10,random,LOD,5,turned
6932,3,200,nosw,0.09,10,random,LOD,5,not_turned
6933,4,200,nosw,0.09,10,random,LOD,5,turned
6934,5,200,nosw,0.09,10,random,LOD,5,not_turned
6935,6,200,nosw,0.09,10,random,LOD,5,not_turned
6936,7,200,nosw,0.09,10,random,LOD,5,not_necessary
6937,8,200,nosw,0.09,10,random,LOD,5,turned
6938,9,200,nosw,0.09,10,random,LOD,5,not_turned
6939,10,200,nosw,0.09,10,random,LOD,5,not_turned
6940,1,200,nosw,0.09,10,random,HOD,1,not_turned
6941,2,200,nosw,0.09,10,random,HOD,1,not_turned
6942,3,200,nosw,0.09,10,random,HOD,1,not_turned
6943,4,200,nosw,0.09,10,random,HOD,1,not_turned
6944,5,200,nosw,0.09,10,random,HOD,1,not_turned
6945,6,200,nosw,0.09,10,random,HOD,1,not_turned
6946,7,200,nosw,0.09,10,random,HOD,1,not_turned
6947,8,200,nosw,0.09,10,random,HOD,1,not_turned
6948,9,200,nosw,0.09,10,random,HOD,1,not_turned
6949,10,200,nosw,0.09,10,random,HOD,1,not_turned
6950,1,200,nosw,0.09,10,random,HOD,5,not_turned
6951,2,200,nosw,0.09,10,random,HOD,5,not_turned
6952,3,200,nosw,0.09,10,random,HOD,5,not_turned
6953,4,200,nosw,0.09,10,random,HOD,5,not_turned
6954,5,200,nosw,0.09,10,random,HOD,5,not_turned
6955,6,200,nosw,0.09,10,random,HOD,5,not_turned
6956,7,200,nosw,0.09,10,random,HOD,5,not_turned
6957,8,200,nosw,0.09,10,random,HOD,5,not_turned
6958,9,200,nosw,0.09,10,random,HOD,5,not_turned
6959,10,200,nosw,0.09,10,random,HOD,5,not_turned
6960,1,200,nosw,0.09,5,ordered,A,1,not_turned
6961,2,200,nosw,0.09,5,ordered,A,1,not_turned
6962,3,200,nosw,0.09,5,ordered,A,1,not_turned
6963,4,200,nosw,0.09,5,ordered,A,1,not_turned
6964,5,200,nosw,0.09,5,ordered,A,1,not_turned
6965,6,200,nosw,0.09,5,ordered,A,1,not_turned
6966,7,200,nosw,0.09,5,ordered,A,1,not_turned
6967,8,200,nosw,0.09,5,ordered,A,1,not_turned
6968,9,200,nosw,0.09,5,ordered,A,1,not_turned
6969,10,200,nosw,0.09,5,ordered,A,1,not_turned
6970,1,200,nosw,0.09,5,ordered,A,5,not_turned
6971,2,200,nosw,0.09,5,ordered,A,5,not_turned
6972,3,200,nosw,0.09,5,ordered,A,5,not_turned
6973,4,200,nosw,0.09,5,ordered,A,5,not_turned
6974,5,200,nosw,0.09,5,ordered,A,5,not_turned
6975,6,200,nosw,0.09,5,ordered,A,5,not_turned
6976,7,200,nosw,0.09,5,ordered,A,5,not_turned
6977,8,200,nosw,0.09,5,ordered,A,5,not_turned
6978,9,200,nosw,0.09,5,ordered,A,5,not_turned
6979,10,200,nosw,0.09,5,ordered,A,5,not_turned
6980,1,200,nosw,0.09,5,ordered,R,1,not_turned
6981,2,200,nosw,0.09,5,ordered,R,1,not_turned
6982,3,200,nosw,0.09,5,ordered,R,1,not_turned
6983,4,200,nosw,0.09,5,ordered,R,1,not_turned
6984,5,200,nosw,0.09,5,ordered,R,1,turned
6985,6,200,nosw,0.09,5,ordered,R,1,not_turned
6986,7,200,nosw,0.09,5,ordered,R,1,not_turned
6987,8,200,nosw,0.09,5,ordered,R,1,not_turned
6988,9,200,nosw,0.09,5,ordered,R,1,not_turned
6989,10,200,nosw,0.09,5,ordered,R,1,not_turned
6990,1,200,nosw,0.09,5,ordered,R,5,not_turned
6991,2,200,nosw,0.09,5,ordered,R,5,not_turned
6992,3,200,nosw,0.09,5,ordered,R,5,not_turned
6993,4,200,nosw,0.09,5,ordered,R,5,not_turned
6994,5,200,nosw,0.09,5,ordered,R,5,not_turned
6995,6,200,nosw,0.09,5,ordered,R,5,not_turned
6996,7,200,nosw,0.09,5,ordered,R,5,not_turned
6997,8,200,nosw,0.09,5,ordered,R,5,not_turned
6998,9,200,nosw,0.09,5,ordered,R,5,not_turned
6999,10,200,nosw,0.09,5,ordered,R,5,not_turned
7000,1,200,nosw,0.09,5,ordered,N,1,not_turned
7001,2,200,nosw,0.09,5,ordered,N,1,not_turned
7002,3,200,nosw,0.09,5,ordered,N,1,not_turned
7003,4,200,nosw,0.09,5,ordered,N,1,not_turned
7004,5,200,nosw,0.09,5,ordered,N,1,not_turned
7005,6,200,nosw,0.09,5,ordered,N,1,not_turned
7006,7,200,nosw,0.09,5,ordered,N,1,not_turned
7007,8,200,nosw,0.09,5,ordered,N,1,not_turned
7008,9,200,nosw,0.09,5,ordered,N,1,not_turned
7009,10,200,nosw,0.09,5,ordered,N,1,not_turned
7010,1,200,nosw,0.09,5,ordered,N,5,not_turned
7011,2,200,nosw,0.09,5,ordered,N,5,not_turned
7012,3,200,nosw,0.09,5,ordered,N,5,not_turned
7013,4,200,nosw,0.09,5,ordered,N,5,not_turned
7014,5,200,nosw,0.09,5,ordered,N,5,not_turned
7015,6,200,nosw,0.09,5,ordered,N,5,not_turned
7016,7,200,nosw,0.09,5,ordered,N,5,not_turned
7017,8,200,nosw,0.09,5,ordered,N,5,not_turned
7018,9,200,nosw,0.09,5,ordered,N,5,not_turned
7019,10,200,nosw,0.09,5,ordered,N,5,not_turned
7020,1,200,nosw,0.09,5,ordered,F,1,not_turned
7021,2,200,nosw,0.09,5,ordered,F,1,not_turned
7022,3,200,nosw,0.09,5,ordered,F,1,not_turned
7023,4,200,nosw,0.09,5,ordered,F,1,not_turned
7024,5,200,nosw,0.09,5,ordered,F,1,not_turned
7025,6,200,nosw,0.09,5,ordered,F,1,not_turned
7026,7,200,nosw,0.09,5,ordered,F,1,not_turned
7027,8,200,nosw,0.09,5,ordered,F,1,not_turned
7028,9,200,nosw,0.09,5,ordered,F,1,not_turned
7029,10,200,nosw,0.09,5,ordered,F,1,not_turned
7030,1,200,nosw,0.09,5,ordered,F,5,not_turned
7031,2,200,nosw,0.09,5,ordered,F,5,not_turned
7032,3,200,nosw,0.09,5,ordered,F,5,not_turned
7033,4,200,nosw,0.09,5,ordered,F,5,turned
7034,5,200,nosw,0.09,5,ordered,F,5,turned
7035,6,200,nosw,0.09,5,ordered,F,5,turned
7036,7,200,nosw,0.09,5,ordered,F,5,not_turned
7037,8,200,nosw,0.09,5,ordered,F,5,not_turned
7038,9,200,nosw,0.09,5,ordered,F,5,turned
7039,10,200,nosw,0.09,5,ordered,F,5,not_turned
7040,1,200,nosw,0.09,5,ordered,LOD,1,not_turned
7041,2,200,nosw,0.09,5,ordered,LOD,1,not_turned
7042,3,200,nosw,0.09,5,ordered,LOD,1,not_turned
7043,4,200,nosw,0.09,5,ordered,LOD,1,not_turned
7044,5,200,nosw,0.09,5,ordered,LOD,1,not_turned
7045,6,200,nosw,0.09,5,ordered,LOD,1,not_turned
7046,7,200,nosw,0.09,5,ordered,LOD,1,not_turned
7047,8,200,nosw,0.09,5,ordered,LOD,1,not_turned
7048,9,200,nosw,0.09,5,ordered,LOD,1,not_turned
7049,10,200,nosw,0.09,5,ordered,LOD,1,not_turned
7050,1,200,nosw,0.09,5,ordered,LOD,5,not_turned
7051,2,200,nosw,0.09,5,ordered,LOD,5,not_turned
7052,3,200,nosw,0.09,5,ordered,LOD,5,not_turned
7053,4,200,nosw,0.09,5,ordered,LOD,5,not_turned
7054,5,200,nosw,0.09,5,ordered,LOD,5,not_turned
7055,6,200,nosw,0.09,5,ordered,LOD,5,not_turned
7056,7,200,nosw,0.09,5,ordered,LOD,5,not_turned
7057,8,200,nosw,0.09,5,ordered,LOD,5,not_turned
7058,9,200,nosw,0.09,5,ordered,LOD,5,not_turned
7059,10,200,nosw,0.09,5,ordered,LOD,5,not_turned
7060,1,200,nosw,0.09,5,ordered,HOD,1,not_turned
7061,2,200,nosw,0.09,5,ordered,HOD,1,not_turned
7062,3,200,nosw,0.09,5,ordered,HOD,1,not_turned
7063,4,200,nosw,0.09,5,ordered,HOD,1,not_turned
7064,5,200,nosw,0.09,5,ordered,HOD,1,not_turned
7065,6,200,nosw,0.09,5,ordered,HOD,1,not_turned
7066,7,200,nosw,0.09,5,ordered,HOD,1,not_turned
7067,8,200,nosw,0.09,5,ordered,HOD,1,not_turned
7068,9,200,nosw,0.09,5,ordered,HOD,1,not_turned
7069,10,200,nosw,0.09,5,ordered,HOD,1,not_turned
7070,1,200,nosw,0.09,5,ordered,HOD,5,turned
7071,2,200,nosw,0.09,5,ordered,HOD,5,not_turned
7072,3,200,nosw,0.09,5,ordered,HOD,5,not_turned
7073,4,200,nosw,0.09,5,ordered,HOD,5,not_turned
7074,5,200,nosw,0.09,5,ordered,HOD,5,not_turned
7075,6,200,nosw,0.09,5,ordered,HOD,5,not_turned
7076,7,200,nosw,0.09,5,ordered,HOD,5,not_turned
7077,8,200,nosw,0.09,5,ordered,HOD,5,not_turned
7078,9,200,nosw,0.09,5,ordered,HOD,5,not_turned
7079,10,200,nosw,0.09,5,ordered,HOD,5,not_turned
7080,1,200,nosw,0.09,5,random,A,1,turned
7081,2,200,nosw,0.09,5,random,A,1,not_turned
7082,3,200,nosw,0.09,5,random,A,1,not_turned
7083,4,200,nosw,0.09,5,random,A,1,turned
7084,5,200,nosw,0.09,5,random,A,1,not_turned
7085,6,200,nosw,0.09,5,random,A,1,not_turned
7086,7,200,nosw,0.09,5,random,A,1,not_turned
7087,8,200,nosw,0.09,5,random,A,1,not_turned
7088,9,200,nosw,0.09,5,random,A,1,turned
7089,10,200,nosw,0.09,5,random,A,1,not_turned
7090,1,200,nosw,0.09,5,random,A,5,not_turned
7091,2,200,nosw,0.09,5,random,A,5,not_turned
7092,3,200,nosw,0.09,5,random,A,5,not_turned
7093,4,200,nosw,0.09,5,random,A,5,turned
7094,5,200,nosw,0.09,5,random,A,5,turned
7095,6,200,nosw,0.09,5,random,A,5,turned
7096,7,200,nosw,0.09,5,random,A,5,not_turned
7097,8,200,nosw,0.09,5,random,A,5,not_turned
7098,9,200,nosw,0.09,5,random,A,5,not_turned
7099,10,200,nosw,0.09,5,random,A,5,turned
7100,1,200,nosw,0.09,5,random,R,1,not_turned
7101,2,200,nosw,0.09,5,random,R,1,not_turned
7102,3,200,nosw,0.09,5,random,R,1,not_turned
7103,4,200,nosw,0.09,5,random,R,1,not_turned
7104,5,200,nosw,0.09,5,random,R,1,not_turned
7105,6,200,nosw,0.09,5,random,R,1,turned
7106,7,200,nosw,0.09,5,random,R,1,not_turned
7107,8,200,nosw,0.09,5,random,R,1,not_turned
7108,9,200,nosw,0.09,5,random,R,1,not_turned
7109,10,200,nosw,0.09,5,random,R,1,not_turned
7110,1,200,nosw,0.09,5,random,R,5,not_turned
7111,2,200,nosw,0.09,5,random,R,5,not_turned
7112,3,200,nosw,0.09,5,random,R,5,not_turned
7113,4,200,nosw,0.09,5,random,R,5,not_turned
7114,5,200,nosw,0.09,5,random,R,5,not_turned
7115,6,200,nosw,0.09,5,random,R,5,not_necessary
7116,7,200,nosw,0.09,5,random,R,5,turned
7117,8,200,nosw,0.09,5,random,R,5,turned
7118,9,200,nosw,0.09,5,random,R,5,not_turned
7119,10,200,nosw,0.09,5,random,R,5,turned
7120,1,200,nosw,0.09,5,random,N,1,not_turned
7121,2,200,nosw,0.09,5,random,N,1,not_turned
7122,3,200,nosw,0.09,5,random,N,1,not_turned
7123,4,200,nosw,0.09,5,random,N,1,not_turned
7124,5,200,nosw,0.09,5,random,N,1,not_turned
7125,6,200,nosw,0.09,5,random,N,1,not_turned
7126,7,200,nosw,0.09,5,random,N,1,not_turned
7127,8,200,nosw,0.09,5,random,N,1,not_turned
7128,9,200,nosw,0.09,5,random,N,1,not_turned
7129,10,200,nosw,0.09,5,random,N,1,not_turned
7130,1,200,nosw,0.09,5,random,N,5,not_turned
7131,2,200,nosw,0.09,5,random,N,5,not_turned
7132,3,200,nosw,0.09,5,random,N,5,not_turned
7133,4,200,nosw,0.09,5,random,N,5,not_turned
7134,5,200,nosw,0.09,5,random,N,5,not_turned
7135,6,200,nosw,0.09,5,random,N,5,not_turned
7136,7,200,nosw,0.09,5,random,N,5,not_turned
7137,8,200,nosw,0.09,5,random,N,5,not_turned
7138,9,200,nosw,0.09,5,random,N,5,not_turned
7139,10,200,nosw,0.09,5,random,N,5,not_turned
7140,1,200,nosw,0.09,5,random,F,1,turned
7141,2,200,nosw,0.09,5,random,F,1,turned
7142,3,200,nosw,0.09,5,random,F,1,not_necessary
7143,4,200,nosw,0.09,5,random,F,1,not_turned
7144,5,200,nosw,0.09,5,random,F,1,turned
7145,6,200,nosw,0.09,5,random,F,1,not_turned
7146,7,200,nosw,0.09,5,random,F,1,not_turned
7147,8,200,nosw,0.09,5,random,F,1,not_turned
7148,9,200,nosw,0.09,5,random,F,1,not_turned
7149,10,200,nosw,0.09,5,random,F,1,not_turned
7150,1,200,nosw,0.09,5,random,F,5,not_turned
7151,2,200,nosw,0.09,5,random,F,5,not_turned
7152,3,200,nosw,0.09,5,random,F,5,not_turned
7153,4,200,nosw,0.09,5,random,F,5,not_turned
7154,5,200,nosw,0.09,5,random,F,5,not_turned
7155,6,200,nosw,0.09,5,random,F,5,turned
7156,7,200,nosw,0.09,5,random,F,5,turned
7157,8,200,nosw,0.09,5,random,F,5,not_turned
7158,9,200,nosw,0.09,5,random,F,5,turned
7159,10,200,nosw,0.09,5,random,F,5,not_turned
7160,1,200,nosw,0.09,5,random,LOD,1,not_turned
7161,2,200,nosw,0.09,5,random,LOD,1,not_turned
7162,3,200,nosw,0.09,5,random,LOD,1,not_turned
7163,4,200,nosw,0.09,5,random,LOD,1,not_turned
7164,5,200,nosw,0.09,5,random,LOD,1,not_turned
7165,6,200,nosw,0.09,5,random,LOD,1,not_turned
7166,7,200,nosw,0.09,5,random,LOD,1,not_turned
7167,8,200,nosw,0.09,5,random,LOD,1,not_turned
7168,9,200,nosw,0.09,5,random,LOD,1,not_turned
7169,10,200,nosw,0.09,5,random,LOD,1,not_turned
7170,1,200,nosw,0.09,5,random,LOD,5,not_turned
7171,2,200,nosw,0.09,5,random,LOD,5,not_turned
7172,3,200,nosw,0.09,5,random,LOD,5,not_turned
7173,4,200,nosw,0.09,5,random,LOD,5,not_turned
7174,5,200,nosw,0.09,5,random,LOD,5,not_turned
7175,6,200,nosw,0.09,5,random,LOD,5,turned
7176,7,200,nosw,0.09,5,random,LOD,5,not_turned
7177,8,200,nosw,0.09,5,random,LOD,5,not_turned
7178,9,200,nosw,0.09,5,random,LOD,5,not_turned
7179,10,200,nosw,0.09,5,random,LOD,5,not_turned
7180,1,200,nosw,0.09,5,random,HOD,1,not_turned
7181,2,200,nosw,0.09,5,random,HOD,1,not_turned
7182,3,200,nosw,0.09,5,random,HOD,1,not_turned
7183,4,200,nosw,0.09,5,random,HOD,1,not_turned
7184,5,200,nosw,0.09,5,random,HOD,1,not_turned
7185,6,200,nosw,0.09,5,random,HOD,1,not_turned
7186,7,200,nosw,0.09,5,random,HOD,1,not_turned
7187,8,200,nosw,0.09,5,random,HOD,1,not_turned
7188,9,200,nosw,0.09,5,random,HOD,1,not_turned
7189,10,200,nosw,0.09,5,random,HOD,1,not_turned
7190,1,200,nosw,0.09,5,random,HOD,5,not_turned
7191,2,200,nosw,0.09,5,random,HOD,5,not_turned
7192,3,200,nosw,0.09,5,random,HOD,5,not_turned
7193,4,200,nosw,0.09,5,random,HOD,5,not_turned
7194,5,200,nosw,0.09,5,random,HOD,5,not_turned
7195,6,200,nosw,0.09,5,random,HOD,5,not_turned
7196,7,200,nosw,0.09,5,random,HOD,5,not_turned
7197,8,200,nosw,0.09,5,random,HOD,5,not_turned
7198,9,200,nosw,0.09,5,random,HOD,5,not_turned
7199,10,200,nosw,0.09,5,random,HOD,5,not_turned
7200,1,200,nosw,0.05,20,ordered,A,1,turned
7201,2,200,nosw,0.05,20,ordered,A,1,turned
7202,3,200,nosw,0.05,20,ordered,A,1,turned
7203,4,200,nosw,0.05,20,ordered,A,1,turned
7204,5,200,nosw,0.05,20,ordered,A,1,turned
7205,6,200,nosw,0.05,20,ordered,A,1,turned
7206,7,200,nosw,0.05,20,ordered,A,1,turned
7207,8,200,nosw,0.05,20,ordered,A,1,turned
7208,9,200,nosw,0.05,20,ordered,A,1,turned
7209,10,200,nosw,0.05,20,ordered,A,1,turned
7210,1,200,nosw,0.05,20,ordered,A,5,turned
7211,2,200,nosw,0.05,20,ordered,A,5,turned
7212,3,200,nosw,0.05,20,ordered,A,5,turned
7213,4,200,nosw,0.05,20,ordered,A,5,turned
7214,5,200,nosw,0.05,20,ordered,A,5,turned
7215,6,200,nosw,0.05,20,ordered,A,5,turned
7216,7,200,nosw,0.05,20,ordered,A,5,turned
7217,8,200,nosw,0.05,20,ordered,A,5,turned
7218,9,200,nosw,0.05,20,ordered,A,5,turned
7219,10,200,nosw,0.05,20,ordered,A,5,turned
7220,1,200,nosw,0.05,20,ordered,R,1,turned
7221,2,200,nosw,0.05,20,ordered,R,1,turned
7222,3,200,nosw,0.05,20,ordered,R,1,turned
7223,4,200,nosw,0.05,20,ordered,R,1,turned
7224,5,200,nosw,0.05,20,ordered,R,1,turned
7225,6,200,nosw,0.05,20,ordered,R,1,turned
7226,7,200,nosw,0.05,20,ordered,R,1,turned
7227,8,200,nosw,0.05,20,ordered,R,1,turned
7228,9,200,nosw,0.05,20,ordered,R,1,turned
7229,10,200,nosw,0.05,20,ordered,R,1,turned
7230,1,200,nosw,0.05,20,ordered,R,5,turned
7231,2,200,nosw,0.05,20,ordered,R,5,turned
7232,3,200,nosw,0.05,20,ordered,R,5,turned
7233,4,200,nosw,0.05,20,ordered,R,5,turned
7234,5,200,nosw,0.05,20,ordered,R,5,turned
7235,6,200,nosw,0.05,20,ordered,R,5,turned
7236,7,200,nosw,0.05,20,ordered,R,5,turned
7237,8,200,nosw,0.05,20,ordered,R,5,turned
7238,9,200,nosw,0.05,20,ordered,R,5,turned
7239,10,200,nosw,0.05,20,ordered,R,5,turned
7240,1,200,nosw,0.05,20,ordered,N,1,not_necessary
7241,2,200,nosw,0.05,20,ordered,N,1,turned
7242,3,200,nosw,0.05,20,ordered,N,1,turned
7243,4,200,nosw,0.05,20,ordered,N,1,turned
7244,5,200,nosw,0.05,20,ordered,N,1,not_necessary
7245,6,200,nosw,0.05,20,ordered,N,1,not_necessary
7246,7,200,nosw,0.05,20,ordered,N,1,turned
7247,8,200,nosw,0.05,20,ordered,N,1,turned
7248,9,200,nosw,0.05,20,ordered,N,1,not_necessary
7249,10,200,nosw,0.05,20,ordered,N,1,not_necessary
7250,1,200,nosw,0.05,20,ordered,N,5,turned
7251,2,200,nosw,0.05,20,ordered,N,5,turned
7252,3,200,nosw,0.05,20,ordered,N,5,turned
7253,4,200,nosw,0.05,20,ordered,N,5,turned
7254,5,200,nosw,0.05,20,ordered,N,5,turned
7255,6,200,nosw,0.05,20,ordered,N,5,turned
7256,7,200,nosw,0.05,20,ordered,N,5,turned
7257,8,200,nosw,0.05,20,ordered,N,5,turned
7258,9,200,nosw,0.05,20,ordered,N,5,turned
7259,10,200,nosw,0.05,20,ordered,N,5,turned
7260,1,200,nosw,0.05,20,ordered,F,1,turned
7261,2,200,nosw,0.05,20,ordered,F,1,turned
7262,3,200,nosw,0.05,20,ordered,F,1,not_turned
7263,4,200,nosw,0.05,20,ordered,F,1,turned
7264,5,200,nosw,0.05,20,ordered,F,1,turned
7265,6,200,nosw,0.05,20,ordered,F,1,turned
7266,7,200,nosw,0.05,20,ordered,F,1,turned
7267,8,200,nosw,0.05,20,ordered,F,1,turned
7268,9,200,nosw,0.05,20,ordered,F,1,turned
7269,10,200,nosw,0.05,20,ordered,F,1,turned
7270,1,200,nosw,0.05,20,ordered,F,5,turned
7271,2,200,nosw,0.05,20,ordered,F,5,turned
7272,3,200,nosw,0.05,20,ordered,F,5,turned
7273,4,200,nosw,0.05,20,ordered,F,5,turned
7274,5,200,nosw,0.05,20,ordered,F,5,turned
7275,6,200,nosw,0.05,20,ordered,F,5,turned
7276,7,200,nosw,0.05,20,ordered,F,5,turned
7277,8,200,nosw,0.05,20,ordered,F,5,turned
7278,9,200,nosw,0.05,20,ordered,F,5,turned
7279,10,200,nosw,0.05,20,ordered,F,5,turned
7280,1,200,nosw,0.05,20,ordered,LOD,1,turned
7281,2,200,nosw,0.05,20,ordered,LOD,1,not_necessary
7282,3,200,nosw,0.05,20,ordered,LOD,1,turned
7283,4,200,nosw,0.05,20,ordered,LOD,1,turned
7284,5,200,nosw,0.05,20,ordered,LOD,1,turned
7285,6,200,nosw,0.05,20,ordered,LOD,1,turned
7286,7,200,nosw,0.05,20,ordered,LOD,1,not_necessary
7287,8,200,nosw,0.05,20,ordered,LOD,1,turned
7288,9,200,nosw,0.05,20,ordered,LOD,1,not_necessary
7289,10,200,nosw,0.05,20,ordered,LOD,1,turned
7290,1,200,nosw,0.05,20,ordered,LOD,5,turned
7291,2,200,nosw,0.05,20,ordered,LOD,5,turned
7292,3,200,nosw,0.05,20,ordered,LOD,5,turned
7293,4,200,nosw,0.05,20,ordered,LOD,5,turned
7294,5,200,nosw,0.05,20,ordered,LOD,5,turned
7295,6,200,nosw,0.05,20,ordered,LOD,5,turned
7296,7,200,nosw,0.05,20,ordered,LOD,5,turned
7297,8,200,nosw,0.05,20,ordered,LOD,5,turned
7298,9,200,nosw,0.05,20,ordered,LOD,5,turned
7299,10,200,nosw,0.05,20,ordered,LOD,5,turned
7300,1,200,nosw,0.05,20,ordered,HOD,1,not_turned
7301,2,200,nosw,0.05,20,ordered,HOD,1,turned
7302,3,200,nosw,0.05,20,ordered,HOD,1,not_turned
7303,4,200,nosw,0.05,20,ordered,HOD,1,not_turned
7304,5,200,nosw,0.05,20,ordered,HOD,1,not_turned
7305,6,200,nosw,0.05,20,ordered,HOD,1,not_turned
7306,7,200,nosw,0.05,20,ordered,HOD,1,not_turned
7307,8,200,nosw,0.05,20,ordered,HOD,1,turned
7308,9,200,nosw,0.05,20,ordered,HOD,1,turned
7309,10,200,nosw,0.05,20,ordered,HOD,1,turned
7310,1,200,nosw,0.05,20,ordered,HOD,5,turned
7311,2,200,nosw,0.05,20,ordered,HOD,5,turned
7312,3,200,nosw,0.05,20,ordered,HOD,5,not_turned
7313,4,200,nosw,0.05,20,ordered,HOD,5,not_turned
7314,5,200,nosw,0.05,20,ordered,HOD,5,not_turned
7315,6,200,nosw,0.05,20,ordered,HOD,5,turned
7316,7,200,nosw,0.05,20,ordered,HOD,5,not_necessary
7317,8,200,nosw,0.05,20,ordered,HOD,5,turned
7318,9,200,nosw,0.05,20,ordered,HOD,5,not_turned
7319,10,200,nosw,0.05,20,ordered,HOD,5,not_turned
7320,1,200,nosw,0.05,20,random,A,1,turned
7321,2,200,nosw,0.05,20,random,A,1,turned
7322,3,200,nosw,0.05,20,random,A,1,turned
7323,4,200,nosw,0.05,20,random,A,1,turned
7324,5,200,nosw,0.05,20,random,A,1,turned
7325,6,200,nosw,0.05,20,random,A,1,not_necessary
7326,7,200,nosw,0.05,20,random,A,1,turned
7327,8,200,nosw,0.05,20,random,A,1,turned
7328,9,200,nosw,0.05,20,random,A,1,turned
7329,10,200,nosw,0.05,20,random,A,1,turned
7330,1,200,nosw,0.05,20,random,A,5,turned
7331,2,200,nosw,0.05,20,random,A,5,turned
7332,3,200,nosw,0.05,20,random,A,5,not_necessary
7333,4,200,nosw,0.05,20,random,A,5,turned
7334,5,200,nosw,0.05,20,random,A,5,turned
7335,6,200,nosw,0.05,20,random,A,5,turned
